boxOfficeId;twitter_mentions_after_nomination
bigshort;13291
coldwar2015;6812
brooklyn;9848
furyroad;24695
scott2016;16073
revenant;102649
room2015;18970
spotlight;13575
trumbo2015;1801
jobs2015;3008
danishgirl;4013
carol;13849
joy;19225
45years;1502
creed;12963
thehatefuleight;2990
exmachina;2694
pixar2014;4421
straightouttacompton;44356
